"PostCode","shortPostcode","Year","Town","District","County","Population2019","Population2020","Population2021","Population2022"
"WF4 3JJ","WF4","2022","WAKEFIELD","WAKEFIELD","WEST YORKSHIRE",45747.2111910368,46003.9698797987,46262.1696405415,46521.8185613595
"BD20 0FB","BD20","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",37304.0261201502,37513.3969775813,37723.9429402356,37935.6706034546
"LS19 6HB","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"BD14 6LQ","BD14","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",9370.63615211248,9423.22935262986,9476.11773532012,9529.30295690912
"LS16 9JN","LS16","2022","LEEDS","LEEDS","WEST YORKSHIRE",38510.3463191934,38726.487713767,38943.8422135685,39162.4166272163
"LS23 6FU","LS23","2022","WETHERBY","LEEDS","WEST YORKSHIRE",9725.56048388002,9780.14571634124,9835.03731136201,9890.2369884187
"WF4 4BU","WF4","2022","WAKEFIELD","KIRKLEES","WEST YORKSHIRE",45747.2111910368,46003.9698797987,46262.1696405415,46521.8185613595
"LS13 1LB","LS13","2022","LEEDS","LEEDS","WEST YORKSHIRE",36993.4673298536,37201.0951593338,37409.888311199,37619.8533258837
"LS7 3NX","LS7","2022","LEEDS","LEEDS","WEST YORKSHIRE",29858.0094099438,30025.5890972197,30194.1093345236,30363.5754007432
"LS29 6AJ","LS29","2022","ILKLEY","LEEDS","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS16 9BN","LS16","2022","LEEDS","LEEDS","WEST YORKSHIRE",38510.3463191934,38726.487713767,38943.8422135685,39162.4166272163
"HD9 5RN","HD9","2022","HOLMFIRTH","KIRKLEES","WEST YORKSHIRE",37382.1939789323,37592.0035576844,37802.9907040067,38015.1620270609
"BD17 6BN","BD17","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",18909.227568365,19015.3566273731,19122.0813414458,19229.405053729
"HX2 7RZ","HX2","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"BD17 5QN","BD17","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",18909.227568365,19015.3566273731,19122.0813414458,19229.405053729
"BD10 9UL","BD10","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",27339.7367702599,27493.1825166008,27647.4894854645,27802.6625105086
"LS26 8LJ","LS26","2022","LEEDS","LEEDS","WEST YORKSHIRE",31711.8552499796,31889.8397469621,32068.8231915281,32248.8111903245
"LS29 6HN","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"HD3 3GQ","HD3","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",30938.627241486,31112.2719545909,31286.8912580082,31462.4906216787
"LS26 8FG","LS26","2022","LEEDS","LEEDS","WEST YORKSHIRE",31711.8552499796,31889.8397469621,32068.8231915281,32248.8111903245
"HD8 8NZ","HD8","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",36252.9853162553,36456.4571505193,36661.0709814211,36866.8332184783
"BD20 5PY","BD20","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",37304.0261201502,37513.3969775813,37723.9429402356,37935.6706034546
"WF4 4BS","WF4","2022","WAKEFIELD","KIRKLEES","WEST YORKSHIRE",45747.2111910368,46003.9698797987,46262.1696405415,46521.8185613595
"HD7 5AR","HD7","2022","HUDDERSFIELD","KIRKLEES","WEST YORKSHIRE",23953.1671046446,24087.6055461881,24222.7985307315,24358.7502931881
"LS27 0JG","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"BD22 8EY","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"LS23 6HD","LS23","2022","WETHERBY","LEEDS","WEST YORKSHIRE",9725.56048388002,9780.14571634124,9835.03731136201,9890.2369884187
"HX4 9PN","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"LS17 7QG","LS17","2022","LEEDS","LEEDS","WEST YORKSHIRE",45871.8572361218,46129.3155075306,46388.2187773658,46648.5751557587
"LS13 1FE","LS13","2022","LEEDS","LEEDS","WEST YORKSHIRE",36993.4673298536,37201.0951593338,37409.888311199,37619.8533258837
"BD17 6BY","BD17","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",18909.227568365,19015.3566273731,19122.0813414458,19229.405053729
"BD22 8SB","BD22","2022","KEIGHLEY","BRADFORD","WEST YORKSHIRE",31530.1677944319,31707.1325607765,31885.0905514114,32064.0473408613
"HX2 6RN","HX2","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"BD11 1NE","BD11","2022","BRADFORD","LEEDS","WEST YORKSHIRE",11994.5410333939,12061.8610414961,12129.5588867726,12197.6366898549
"LS26 8EZ","LS26","2022","LEEDS","LEEDS","WEST YORKSHIRE",31711.8552499796,31889.8397469621,32068.8231915281,32248.8111903245
"LS29 7DN","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS29 0PL","LS29","2022","ILKLEY","BRADFORD","WEST YORKSHIRE",33227.6779169034,33414.1700503128,33601.7088808736,33790.30028323
"LS17 7BX","LS17","2022","LEEDS","LEEDS","WEST YORKSHIRE",45871.8572361218,46129.3155075306,46388.2187773658,46648.5751557587
"WF14 8NP","WF14","2022","MIRFIELD","KIRKLEES","WEST YORKSHIRE",20664.8354237151,20780.8179264455,20897.4513872244,21014.7394595889
"LS5 3DG","LS5","2022","LEEDS","LEEDS","WEST YORKSHIRE",8986.13479269765,9036.5699586092,9087.28819460808,9138.29108944042
"LS18 4AB","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"LS25 2DY","LS25","2022","LEEDS","LEEDS","WEST YORKSHIRE",42165.2218784662,42401.8764591282,42639.8592763807,42879.1777850233
"WF3 2FW","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"LS19 7FA","LS19","2022","LEEDS","LEEDS","WEST YORKSHIRE",20952.1551208602,21069.7502208785,21188.0053297345,21306.9241517633
"LS21 1PT","LS21","2022","OTLEY","LEEDS","WEST YORKSHIRE",18727.5401128173,18832.6494411876,18938.3487013291,19044.6412042658
"BD14 6QA","BD14","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",9370.63615211248,9423.22935262986,9476.11773532012,9529.30295690912
"LS7 3NZ","LS7","2022","LEEDS","LEEDS","WEST YORKSHIRE",29858.0094099438,30025.5890972197,30194.1093345236,30363.5754007432
"HX2 7SD","HX2","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"LS20 8LW","LS20","2022","LEEDS","LEEDS","WEST YORKSHIRE",13376.2107534889,13451.2854573726,13526.7815220785,13602.7013125172
"HX2 6HX","HX2","2022","HEBDEN BRIDGE","CALDERDALE","WEST YORKSHIRE",37896.622995512,38109.3198348494,38323.2104466627,38538.3015310643
"BD18 3LZ","BD18","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",28793.2364146412,28954.8400060855,29117.3506063979,29280.7733062145
"WF3 1RP","WF3","2022","WAKEFIELD","LEEDS","WEST YORKSHIRE",34429.7728262827,34623.0117821686,34817.3353021107,35012.7494732833
"LS27 0BZ","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"HX6 3DS","HX6","2022","SOWERBY BRIDGE","CALDERDALE","WEST YORKSHIRE",19740.5533097371,19851.3482292805,19962.764991282,20074.8070858661
"LS15 8ZB","LS15","2022","LEEDS","LEEDS","WEST YORKSHIRE",36961.7776573743,37169.2276268596,37377.8419204809,37587.6270730703
"WF17 9LU","WF17","2022","BATLEY","KIRKLEES","WEST YORKSHIRE",46181.3597040024,46440.5550746956,46701.2051933785,46963.3182249025
"LS26 0DH","LS26","2022","LEEDS","LEEDS","WEST YORKSHIRE",31711.8552499796,31889.8397469621,32068.8231915281,32248.8111903245
"WF9 4PQ","WF9","2022","PONTEFRACT","WAKEFIELD","WEST YORKSHIRE",41455.3732149312,41688.0437317054,41922.020124297,42157.3097220041
"WF17 9LN","WF17","2022","BATLEY","KIRKLEES","WEST YORKSHIRE",46181.3597040024,46440.5550746956,46701.2051933785,46963.3182249025
"BD4 6SE","BD4","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",32976.2731819014,33161.3542926839,33347.4741811773,33534.6386775774
"LS27 7LE","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"BD17 6PG","BD17","2022","SHIPLEY","BRADFORD","WEST YORKSHIRE",18909.227568365,19015.3566273731,19122.0813414458,19229.405053729
"HX4 8QS","HX4","2022","HALIFAX","CALDERDALE","WEST YORKSHIRE",12861.7817369092,12933.9691802076,13006.5617794226,13079.5618085138
"BD15 0HW","BD15","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",16178.6341230701,16269.437579177,16360.7506745759,16452.5762696449
"BD15 0HR","BD15","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",16178.6341230701,16269.437579177,16360.7506745759,16452.5762696449
"LS18 5GT","LS18","2022","LEEDS","LEEDS","WEST YORKSHIRE",19959.2120498439,20071.2342033526,20183.8850872364,20297.1682302782
"LS27 0SB","LS27","2022","LEEDS","LEEDS","WEST YORKSHIRE",37705.4286382206,37917.0523889215,38129.8638893306,38343.8698057571
"BD13 3RA","BD13","2022","BRADFORD","BRADFORD","WEST YORKSHIRE",26385.8776286346,26533.9697891265,26682.8931248519,26832.6523008266
"YO32 9TB","YO32","2019","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO31 9PR","YO31","2019","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO41 4AG","YO41","2019","YORK","YORK","YORKSHIRE",11447.3660219189,11511.6149807744,11576.2245403747,11641.196724611
"YO19 5HY","YO19","2019","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO32 2QX","YO32","2019","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO32 2HY","YO32","2019","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO32 9NQ","YO32","2019","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO24 1QR","YO24","2019","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO24 3DW","YO24","2019","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO10 4QG","YO10","2019","YORK","YORK","YORKSHIRE",32210.4394303197,32391.22225789,32573.019738825,32755.8375679213
"YO31 9PN","YO31","2019","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO26 6QW","YO26","2019","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO24 3FF","YO24","2019","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO32 9SW","YO32","2019","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO30 5NS","YO30","2019","YORK","YORK","YORKSHIRE",28109.7958115055,28267.5635557246,28426.2167799125,28585.7604538731
"YO41 4EN","YO41","2019","YORK","YORK","YORKSHIRE",11447.3660219189,11511.6149807744,11576.2245403747,11641.196724611
"YO19 5HD","YO19","2019","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO30 5PQ","YO30","2019","YORK","YORK","YORKSHIRE",28109.7958115055,28267.5635557246,28426.2167799125,28585.7604538731
"YO26 6GA","YO26","2019","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO24 1UB","YO24","2019","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO24 1QR","YO24","2020","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO32 9LU","YO32","2020","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO24 3BR","YO24","2020","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO32 2HY","YO32","2020","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO31 9PN","YO31","2020","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO19 5UD","YO19","2020","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO19 5UP","YO19","2020","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO32 9AH","YO32","2020","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO31 9PR","YO31","2020","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO31 9PL","YO31","2020","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO24 3DW","YO24","2020","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO32 2QX","YO32","2020","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO24 1UB","YO24","2020","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO26 6EA","YO26","2020","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO23 2RS","YO23","2020","YORK","YORK","YORKSHIRE",20412.3743662971,20526.9399177341,20642.1484745041,20758.0036455092
"YO32 9TB","YO32","2020","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO19 5HD","YO19","2020","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO26 5PA","YO26","2020","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO26 6QZ","YO26","2020","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO24 4LU","YO24","2020","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO32 4DU","YO32","2020","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO30 5NT","YO30","2020","YORK","YORK","YORKSHIRE",28109.7958115055,28267.5635557246,28426.2167799125,28585.7604538731
"YO23 3TN","YO23","2020","YORK","YORK","YORKSHIRE",20412.3743662971,20526.9399177341,20642.1484745041,20758.0036455092
"YO41 4EN","YO41","2020","YORK","YORK","YORKSHIRE",11447.3660219189,11511.6149807744,11576.2245403747,11641.196724611
"YO31 9PN","YO31","2021","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO24 3FL","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO19 5LR","YO19","2021","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO32 9LU","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO24 3DW","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO24 3GE","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO32 3LE","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO32 2QX","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO31 9PL","YO31","2021","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO24 1UB","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO32 9NQ","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO32 9AH","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO24 1UP","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO19 5HD","YO19","2021","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO19 6BG","YO19","2021","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO30 1XU","YO30","2021","YORK","YORK","YORKSHIRE",28109.7958115055,28267.5635557246,28426.2167799125,28585.7604538731
"YO31 9PR","YO31","2021","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO24 3BR","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO24 1QU","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO24 1QD","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO26 5FA","YO26","2021","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO41 4HG","YO41","2021","YORK","YORK","YORKSHIRE",11447.3660219189,11511.6149807744,11576.2245403747,11641.196724611
"YO30 5NT","YO30","2021","YORK","YORK","YORKSHIRE",28109.7958115055,28267.5635557246,28426.2167799125,28585.7604538731
"YO32 9AF","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO32 9SW","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO10 4QG","YO10","2021","YORK","YORK","YORKSHIRE",32210.4394303197,32391.22225789,32573.019738825,32755.8375679213
"YO19 4RR","YO19","2021","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO10 4HJ","YO10","2021","YORK","YORK","YORKSHIRE",32210.4394303197,32391.22225789,32573.019738825,32755.8375679213
"YO19 4RG","YO19","2021","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO26 6RP","YO26","2021","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO23 3QP","YO23","2021","YORK","YORK","YORKSHIRE",20412.3743662971,20526.9399177341,20642.1484745041,20758.0036455092
"YO32 2HY","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO26 6QW","YO26","2021","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO24 1QA","YO24","2021","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO32 3LU","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO32 9NT","YO32","2021","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO23 3AA","YO23","2021","YORK","YORK","YORKSHIRE",20412.3743662971,20526.9399177341,20642.1484745041,20758.0036455092
"YO24 1QR","YO24","2022","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO31 9PR","YO31","2022","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO32 4DU","YO32","2022","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO19 4SQ","YO19","2022","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO24 1UB","YO24","2022","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
"YO23 3QP","YO23","2022","YORK","YORK","YORKSHIRE",20412.3743662971,20526.9399177341,20642.1484745041,20758.0036455092
"YO32 9LU","YO32","2022","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO32 2QX","YO32","2022","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO32 9TB","YO32","2022","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO19 5LD","YO19","2022","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO23 3AA","YO23","2022","YORK","YORK","YORKSHIRE",20412.3743662971,20526.9399177341,20642.1484745041,20758.0036455092
"YO10 4QG","YO10","2022","YORK","YORK","YORKSHIRE",32210.4394303197,32391.22225789,32573.019738825,32755.8375679213
"YO31 9PN","YO31","2022","YORK","YORK","YORKSHIRE",31942.1335366621,32121.4104829415,32301.6936307457,32482.9886274349
"YO32 2HY","YO32","2022","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO26 6GA","YO26","2022","YORK","YORK","YORKSHIRE",31903.049607271,32082.10719289,32262.1697488602,32443.2429156318
"YO30 5NT","YO30","2022","YORK","YORK","YORKSHIRE",28109.7958115055,28267.5635557246,28426.2167799125,28585.7604538731
"YO19 5HY","YO19","2022","YORK","YORK","YORKSHIRE",13641.3476798986,13717.9104790736,13794.902991086,13872.3276277223
"YO32 3LE","YO32","2022","YORK","YORK","YORKSHIRE",29862.2346996077,30029.8381015496,30198.3821866193,30367.8722344517
"YO24 3DW","YO24","2022","YORK","YORK","YORKSHIRE",31326.2975681488,31502.118101859,31678.9254377921,31856.7251144287
